name,branch,location
VIVEKANANDA INSTITUTE OF PROFESSIONAL STUDIES- TECHNICAL CAMPUS,MASTER OF COMPUTER APPLICATIONS,Delhi
G.B.PANT DSEU OKHLA I CAMPUS,COMPUTER SCIENCE AND ENGINEERING,Delhi
G.B.PANT DSEU OKHLA I CAMPUS,ELECTRONICS & COMMUNICATION ENGG,Delhi
G.B.PANT DSEU OKHLA I CAMPUS,MECHANICAL AND AUTOMATION ENGINEERING,Delhi
DSEU WAZIRPUR I CAMPUS,MECHANICAL ENGINEERING,Delhi
DSEU WAZIRPUR I CAMPUS,TOOL AND DIE MAKING,Delhi
DSEU WAZIRPUR I CAMPUS,MECHANICAL ENGINEERING,Delhi
DSEU WAZIRPUR I CAMPUS,COMPUTER ENGINEERING,Delhi
DSEU WAZIRPUR I CAMPUS,ENERGY ENGINEERING,Delhi
DSEU WAZIRPUR I CAMPUS,TOOL ENGINEERING,Delhi
DSEU OKLHA-II CAMPUS,MECHANICAL ENGINEERING,Delhi
DSEU OKLHA-II CAMPUS,TOOL AND DIE MAKING,Delhi
DSEU OKLHA-II CAMPUS,TOOL ENGINEERING,Delhi
DSEU OKLHA-II CAMPUS,MECHANICAL ENGINEERING,Delhi
DSEU OKLHA-II CAMPUS,MECHATRONICS,Delhi
HMR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,ARTIFICIAL INTELLIGENCE (AI)  AND DATA SCIENCE,Delhi
HMR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Delhi
HMR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,COMPUTER SCIENCE AND ENGINEERING,Delhi
HMR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,COMPUTER SCIENCE AND ENGINEERING (CYBER SECURITY),Delhi
HMR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,ELECTRICAL ENGINEERING,Delhi
HMR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,ELECTRONICS & COMMUNICATION ENGG,Delhi
HMR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,INFORMATION TECHNOLOGY,Delhi
HMR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,MECHANICAL ENGINEERING,Delhi
MAHARAJA SURAJMAL INSTITUTE OF TECHNOLOGY,COMPUTER SCIENCE & ENGINEERING,Delhi
MAHARAJA SURAJMAL INSTITUTE OF TECHNOLOGY,COMPUTER SCIENCE AND ENGINEERING,Delhi
MAHARAJA SURAJMAL INSTITUTE OF TECHNOLOGY,ELECTRICAL AND ELECTRONICS ENGINEERING,Delhi
MAHARAJA SURAJMAL INSTITUTE OF TECHNOLOGY,ELECTRONICS & COMMUNICATION ENGG,Delhi
MAHARAJA SURAJMAL INSTITUTE OF TECHNOLOGY,INFORMATION TECHNOLOGY,Delhi
BHAGWAN PARSHURAM INSTITUTE OF TECHNOLOGY,ARTIFICIAL INTELLIGENCE (AI)  AND DATA SCIENCE,Delhi
BHAGWAN PARSHURAM INSTITUTE OF TECHNOLOGY,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Delhi
BHAGWAN PARSHURAM INSTITUTE OF TECHNOLOGY,COMPUTER SCIENCE AND ENGINEERING,Delhi
BHAGWAN PARSHURAM INSTITUTE OF TECHNOLOGY,ELECTRICAL AND ELECTRONICS ENGINEERING,Delhi
BHAGWAN PARSHURAM INSTITUTE OF TECHNOLOGY,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Delhi
BHAGWAN PARSHURAM INSTITUTE OF TECHNOLOGY,INFORMATION TECHNOLOGY,Delhi
BHAGWAN PARSHURAM INSTITUTE OF TECHNOLOGY,MBA,Delhi
GURU TEGH BAHADUR INSTITUTE OF TECHNOLOGY,ARTIFICIAL INTELLIGENCE (AI) AND DATA SCIENCE,Delhi
GURU TEGH BAHADUR INSTITUTE OF TECHNOLOGY,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Delhi
GURU TEGH BAHADUR INSTITUTE OF TECHNOLOGY,COMPUTER SCIENCE AND ENGINEERING,Delhi
GURU TEGH BAHADUR INSTITUTE OF TECHNOLOGY,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Delhi
GURU TEGH BAHADUR INSTITUTE OF TECHNOLOGY,INFORMATION TECHNOLOGY,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,ARTIFICIAL INTELLIGENCE (AI)  AND DATA SCIENCE,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,COMPUTER SCIENCE & ENGINEERING,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,COMPUTER SCIENCE AND ENGINEERING,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,COMPUTER SCIENCE AND TECHNOLOGY,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,ELECTRICAL AND ELECTRONICS ENGINEERING,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,ELECTRONICS & COMMUNICATION ENGG,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,INFORMATION TECHNOLOGY,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,INFORMATION TECHNOLOGY AND ENGINEERING,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,MECHANICAL AND AUTOMATION ENGINEERING,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,MECHANICAL ENGINEERING,Delhi
MAHARAJA AGRASEN INSTITUTE OF TECHNOLOGY,MBA,Delhi
GURU TEGH BAHADUR 4TH CENTENARY ENGINEERING COLLEGE,COMPUTER SCIENCE AND ENGINEERING,Delhi
JAMIA HAMDARD,COMPUTER SCIENCE & ENGINEERING,Delhi
JAMIA HAMDARD,Computer Science and Engineering(Artificial Intelligence),Delhi
JAMIA HAMDARD,ELECTRONICS AND COMMUNICATION ENGINEERING,Delhi
JAMIA HAMDARD,FOOD TECHNOLOGY,Delhi
JAMIA HAMDARD,MASTERS IN COMPUTER APPLICATIONS,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,BIOCHEMICAL ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,BIOINFORMATICS,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,CAD CAM,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,COMMUNICATION NETWORKS,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,COMPUTER SCIENCE & ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,ELECTRICAL ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,EMBEDDED SYSTEM AND VLSI,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,INDUSTRIAL ELECTRONICS,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,MANUFACTURING PROCESS AND AUTOMATION ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,MECHANICAL ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,MECHATRONICS,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,MOBILE COMMUNICATION AND NETWORK TECHNOLOGY,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,SIGNAL PROCESSING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,BIOTECHNOLOGY,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,COMPUTER SCIENCE AND ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE ),Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,COMPUTER SCIENCE AND ENGINEERING (DATA SCIENCE),Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,ELECTRICAL ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,INFORMATION TECHNOLOGY,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,INSTRUMENTATION AND CONTROL ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,MANUFACTURING PROCESS AND AUTOMATION ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,MATHEMATICS AND COMPUTING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,MECHANICAL ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,MBA,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY,"MBA (INNOVATION, ENTREPRENEURSHIP AND VENTURE DEVELOPMENT)",Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,PLANNING,Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE ),Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,ELECTRONICS AND COMMUNICATION(VLSI DESIGN),Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,INFORMATION SECURITY MANAGEMENT,Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,ROBOTICS AND AUTOMATION,Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,COMPUTER SCIENCE & ENGINEERING,Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,COMPUTER SCIENCE AND ENGINEERING (ARTIFICIAL INTELLIGENCE),Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,ELECTRONICS AND COMMUNICATION ENGINEERING,Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,ELECTRONICS AND COMMUNICATION ENGINEERING (ARTIFICIAL INTELLIGENCE),Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,INFORMATION TECHNOLOGY,Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,MECHANICAL AND AUTOMATION ENGINEERING,Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,MBA,Delhi
INDIRA GANDHI DELHI TECHNICAL UNIVERSITY FOR WOMEN,MASTER OF COMPUTER APPLICATIONS,Delhi
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI,COMPUTATIONAL BIOLOGY,Delhi
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI,COMPUTER SCIENCE AND ENGINEERING,Delhi
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Delhi
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI,COMPUTER SCIENCE AND APPLIED MATHEMATICS,Delhi
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI,COMPUTER SCIENCE AND BIOSCIENCES,Delhi
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI,COMPUTER SCIENCE AND DESIGN,Delhi
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI,COMPUTER SCIENCE AND ENGINEERING,Delhi
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI,COMPUTER SCIENCE AND SOCIAL SCIENCES,Delhi
INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Delhi
NSUT EAST CAMPUS,ADVANCED MATERIALS TECHNOLOGY,Delhi
NSUT EAST CAMPUS,ARTIFICIAL INTELLIGENCE,Delhi
NSUT EAST CAMPUS,DIGITAL COMMUNICATIONS,Delhi
NSUT EAST CAMPUS,INFORMATION SECURITY,Delhi
NSUT EAST CAMPUS,VLSI,Delhi
NSUT EAST CAMPUS,COMPUTER SCIENCE & ENGINEERING,Delhi
NSUT EAST CAMPUS,COMPUTER SCIENCE AND ENGINEERING (INTERNET OF THINGS),Delhi
NSUT EAST CAMPUS,ELECTRONICS & COMMUNICATION ENGG,Delhi
DR. AKHILESH DAS GUPTA INSTITUTE OF TECHNOLOGY & MANAGEMENT,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,Delhi
DR. AKHILESH DAS GUPTA INSTITUTE OF TECHNOLOGY & MANAGEMENT,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,Delhi
DR. AKHILESH DAS GUPTA INSTITUTE OF TECHNOLOGY & MANAGEMENT,CIVIL ENGINEERING,Delhi
DR. AKHILESH DAS GUPTA INSTITUTE OF TECHNOLOGY & MANAGEMENT,COMPUTER SCIENCE AND ENGINEERING,Delhi
DR. AKHILESH DAS GUPTA INSTITUTE OF TECHNOLOGY & MANAGEMENT,ELECTRONICS & COMMUNICATION ENGG,Delhi
DR. AKHILESH DAS GUPTA INSTITUTE OF TECHNOLOGY & MANAGEMENT,INFORMATION TECHNOLOGY,Delhi
DR. AKHILESH DAS GUPTA INSTITUTE OF TECHNOLOGY & MANAGEMENT,MECHANICAL ENGINEERING,Delhi
DR. AKHILESH DAS GUPTA INSTITUTE OF TECHNOLOGY & MANAGEMENT,MBA,Delhi
BHARATI VIDYAPEETH'S COLLEGE OF ENGINEERING,COMPUTER SCIENCE & ENGINEERING,Delhi
BHARATI VIDYAPEETH'S COLLEGE OF ENGINEERING,ELECTRICAL AND ELECTRONICS ENGINEERING,Delhi
BHARATI VIDYAPEETH'S COLLEGE OF ENGINEERING,ELECTRONICS AND COMMUNICATIONS ENGINEERING,Delhi
BHARATI VIDYAPEETH'S COLLEGE OF ENGINEERING,INFORMATION TECHNOLOGY,Delhi
BHARATI VIDYAPEETH'S COLLEGE OF ENGINEERING,INSTRUMENTATION AND CONTROL ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY WEST CAMPUS,Structural Engineering,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY WEST CAMPUS,CIVIL ENGINEERING,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY WEST CAMPUS,GEO INFORMATICS,Delhi
NETAJI SUBHAS UNIVERSITY OF TECHNOLOGY WEST CAMPUS,MECHANICAL ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),COMPUTER ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),CONTROL AND INSTRUMENTATION,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),EARTHQUAKE ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),ELECTRICAL POWER SYSTEMS,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),ELECTRONICS AND COMMUNCATION ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),ENERGY SCIENCE AND TECHNOLOGY,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),ENVIRONMENTAL SCIENCE AND ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),GEOTECHNICAL ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),MECHANICAL ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),WATER RESOURCE ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),CIVIL ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),COMPUTER SCIENCE & ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),ELECTRICAL ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),ELECTRONICS & COMMUNICATION ENGG,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),MECHANICAL ENGINEERING,Delhi
JAMIA MILLIA ISLAMIA (A CENTRAL UNIVERSITY),MBA,Delhi
NATIONAL POWER TRAINING INSTITUTE (NORTHERN REGION),POWER ENGINEERING,Delhi
